front	back	tag
Card 1 - (Ciência de Dados) Explique a diferença entre aprendizado supervisionado e não supervisionado.	No aprendizado supervisionado, o modelo recebe dados de entrada com rótulos (ex.: classes) e aprende a prever o rótulo de novos exemplos. No aprendizado não supervisionado, não há rótulos, e o algoritmo descobre padrões ou grupos (clusters) nos dados sem conhecimento prévio das categorias.	DataScience	ML	Conceito
Card 2 - (Ciência de Dados) O que é overfitting e por que é perigoso?	Overfitting ocorre quando o modelo se ajusta exageradamente aos dados de treino, aprendendo ruídos que não generalizam para novos dados. Assim, o desempenho em produção cai porque o modelo está “viciado” no conjunto de treino.	DataScience	ML	Erros
Card 3 - (Banco de Dados) Como funciona a normalização 1FN, 2FN e 3FN?	A normalização organiza tabelas para reduzir redundâncias e anomalias. 1FN exige campos atômicos, sem colunas repetidas. 2FN remove dependências parciais em chaves compostas. 3FN elimina atributos que não dependem diretamente da chave primária.	BancoDados	Normalizacao
Card 4 - (Banco de Dados) Explique brevemente as diferenças entre modelo relacional e NoSQL.	O modelo relacional (SQL) usa tabelas com chaves primárias/estrangeiras para relacionamentos e garante forte consistência. O NoSQL abrange modelos de documentos, chave-valor, grafos etc., priorizando escalabilidade e flexibilidade de esquema, útil para Big Data.	BancoDados	SQL	NoSQL
Card 5 - (Eng. Software) Defina o conceito de DevOps e como ele impacta o ciclo de desenvolvimento.	DevOps integra desenvolvimento e operações para entrega contínua de software. Usa práticas como CI/CD e colaboração entre equipes, reduzindo falhas e acelerando releases.	EngSoft	DevOps
Card 6 - (Eng. Software) O que são Padrões de Projeto (Design Patterns)?	São soluções consolidadas para problemas recorrentes de design de software, como Singleton, Factory, Strategy. Ajudam a criar código mais coeso e facilitam manutenção.	EngSoft	DesignPattern
Card 7 - (Eng. Software) Explique o que é CMMI.	CMMI (Capability Maturity Model Integration) define níveis de maturidade de processos de software, orientando melhorias sistemáticas para aumentar qualidade e previsibilidade no desenvolvimento.	EngSoft	CMMI	Qualidade
Card 8 - (Infra) Quais as camadas do modelo TCP/IP e suas funções resumidas?	Há quatro camadas principais: Aplicação (protocolos como HTTP, SMTP), Transporte (TCP/UDP para confiabilidade ou velocidade), Internet (IP para roteamento), e Acesso à Rede (camada física e enlace).	Infra	Redes	TCPIP
Card 9 - (Infra) Explique o conceito de computação em nuvem (IaaS, PaaS, SaaS).	IaaS oferece infraestrutura virtual (servidores, rede), PaaS fornece uma plataforma (SO + runtime) para desenvolvimento sem gerenciar servidores, e SaaS entrega software completo via internet, sem necessidade de instalação local.	Infra	Nuvem	Conceito
Card 10 - (Infra) Qual o papel de um DNS (Domain Name System)?	DNS traduz nomes de domínio (ex.: www.site.com) em endereços IP, permitindo que usuários acessem sites sem memorizar números.	Infra	Redes	DNS
Card 11 - (Segurança da Informação) O que é a ISO/IEC 27001?	É a norma internacional para estabelecer um Sistema de Gestão de Segurança da Informação. Define requisitos de políticas, processos e controles para proteger dados e ativos de TI.	Seguranca	ISO27001
Card 12 - (Segurança da Informação) Qual a diferença entre IDS e IPS?	IDS (Intrusion Detection System) detecta atividades suspeitas e gera alertas; IPS (Intrusion Prevention System) pode bloquear ou interromper a ação maliciosa, agindo de form
